1,东城区,605,570,2019/10/10 15:20:20
2,西城区,728,266,2019/10/10 15:20:20
3,朝阳区,909,1472,2019/10/10 15:20:20
4,海淀区,784,1196,2019/10/10 15:20:20
5,丰台区,1123,1369,2019/10/10 15:20:20
6,石景山区,187,410,2019/10/10 15:20:20
7,门头沟区,577,338,2019/10/10 15:20:20
8,房山区,106,529,2019/10/10 15:20:20
9,通州区,1039,3518,2019/10/10 15:20:20
10,顺义区,171,534,2019/10/10 15:20:20
11,昌平区,194,771,2019/10/10 15:20:20
12,大兴区,112,357,2019/10/10 15:20:20
13,怀柔区,353,366,2019/10/10 15:20:20
14,平谷区,92,1783,2019/10/10 15:20:20
15,密云区,55,292,2019/10/10 15:20:20
16,延庆区,321,359,2019/10/10 15:20:20
17,天安门,44,44,2019/10/10 15:20:20
18,内保局,0,654,2019/10/10 15:20:20
